 -39.25 -7.52446571506882 -0.003943653815554674
 -39.24 -7.524725289831175 -0.003945825501325996
 -39.23 -7.524984864593529 -0.003947997187097319
 -39.22 -7.525244439355883 -0.003950168872868641
 -39.21 -7.525504014118236 -0.003952340558639964
 -39.2 -7.52576358888059 -0.003954512244411286
 -39.19 -7.526023163642944 -0.003956683930182609
 -39.18 -7.526282738405297 -0.00395885561595393
 -39.17 -7.526542313167651 -0.003961027301725253
 -39.16 -7.526801887930005 -0.003963198987496575
 -39.15 -7.527061462692359 -0.003965370673267898
 -39.14 -7.527322869662258 -0.003967566603527221
 -39.13 -7.527584719541459 -0.00396976839453596
 -39.12 -7.52784656942066 -0.0039719701855447
 -39.11 -7.528108419299864 -0.00397417197655344
 -39.1 -7.528370269179065 -0.003976373767562178
 -39.09 -7.528632119058267 -0.003978575558570918
 -39.08 -7.528893968937469 -0.003980777349579659
 -39.07 -7.52915581881667 -0.003982979140588397
 -39.06 -7.529417668695873 -0.003985180931597138
 -39.05 -7.529679518575075 -0.003987382722605878
 -39.04 -7.529941368454277 -0.003989584513614617
 -39.03 -7.530203218333478 -0.003991786304623356
 -39.02 -7.530465068212681 -0.003993988095632095
 -39.01 -7.530726918091883 -0.003996189886640835
 -39 -7.530988767971085 -0.003998391677649575
 -38.99 -7.531250954880274 -0.004000597951983357
 -38.98 -7.531515111552039 -0.004002830428988089
 -38.97 -7.531779268223803 -0.004005062905992821
 -38.96 -7.532043424895567 -0.004007295382997552
 -38.95 -7.532307581567332 -0.004009527860002284
 -38.94 -7.532571738239098 -0.004011760337007017
 -38.93 -7.532835894910862 -0.004013992814011748
 -38.92 -7.533100051582627 -0.00401622529101648
 -38.91 -7.533364208254391 -0.004018457768021213
 -38.9 -7.533628364926156 -0.004020690245025943
 -38.89 -7.53389252159792 -0.004022922722030676
 -38.88 -7.534156678269684 -0.004025155199035407
 -38.87 -7.534420834941451 -0.004027387676040139
 -38.86 -7.534684991613215 -0.004029620153044871
 -38.85 -7.534949148284979 -0.004031852630049603
 -38.84 -7.535213304956744 -0.004034085107054334
 -38.83 -7.53547860048536 -0.004036332814297207
 -38.82 -7.535745096239012 -0.004038596572471357
 -38.81 -7.536011591992662 -0.004040860330645506
 -38.8 -7.536278087746314 -0.004043124088819658
 -38.79 -7.536544583499965 -0.004045387846993809
 -38.78 -7.536811079253616 -0.004047651605167958
 -38.77 -7.537077575007267 -0.004049915363342108
 -38.76 -7.537344070760917 -0.00405217912151626
 -38.75 -7.537610566514569 -0.004054442879690409
 -38.74 -7.537877062268219 -0.00405670663786456
 -38.73 -7.538143558021871 -0.004058970396038712
 -38.72 -7.538410053775522 -0.004061234154212861
 -38.71 -7.538676549529173 -0.004063497912387012
 -38.7 -7.538943045282823 -0.004065761670561161
 -38.69 -7.539209541036474 -0.004068025428735312
 -38.68 -7.539476036790124 -0.004070289186909462
 -38.67 -7.539744495755008 -0.004072579340173033
 -38.66 -7.540013363508736 -0.004074874989543132
 -38.65 -7.540282231262462 -0.00407717063891323
 -38.64 -7.54055109901619 -0.004079466288283327
 -38.63 -7.540819966769917 -0.004081761937653425
 -38.62 -7.541088834523644 -0.004084057587023525
 -38.61 -7.541357702277371 -0.004086353236393622
 -38.6 -7.541626570031097 -0.00408864888576372
 -38.59 -7.541895437784825 -0.004090944535133817
 -38.58 -7.542164305538551 -0.004093240184503915
 -38.57 -7.542433173292279 -0.004095535833874014
 -38.56 -7.542702041046005 -0.004097831483244111
 -38.55 -7.542970908799733 -0.00410012713261421
 -38.54 -7.54323977655346 -0.004102422781984309
 -38.53 -7.543508644307185 -0.004104718431354405
 -38.52 -7.54377791725247 -0.004107019557789152
 -38.51 -7.544049190569051 -0.004109347723688871
 -38.5 -7.54432046388563 -0.004111675889588587
 -38.49 -7.544591737202211 -0.004114004055488305
 -38.48 -7.54486301051879 -0.004116332221388025
 -38.47 -7.545134283835369 -0.004118660387287741
 -38.46 -7.54540555715195 -0.004120988553187458
 -38.45 -7.54567683046853 -0.004123316719087175
 -38.44 -7.54594810378511 -0.004125644884986894
 -38.43 -7.546219377101689 -0.004127973050886611
 -38.42 -7.546490650418271 -0.004130301216786329
 -38.41 -7.54676192373485 -0.004132629382686047
 -38.4 -7.54703319705143 -0.004134957548585764
 -38.39 -7.54730447036801 -0.004137285714485482
 -38.38 -7.54757574368459 -0.004139613880385199
 -38.37 -7.54784701700117 -0.004141942046284918
 -38.36 -7.548119532701153 -0.004144287096655507
 -38.35 -7.548393245804156 -0.004146648420196144
 -38.34 -7.548666958907159 -0.004149009743736781
 -38.33 -7.548940672010161 -0.00415137106727742
 -38.32 -7.549214385113164 -0.004153732390818055
 -38.31 -7.549488098216165 -0.004156093714358693
 -38.3 -7.549761811319168 -0.004158455037899332
 -38.29 -7.550035524422171 -0.004160816361439969
 -38.28 -7.550309237525173 -0.004163177684980605
 -38.27 -7.550582950628175 -0.004165539008521241
 -38.26 -7.550856663731179 -0.00416790033206188
 -38.25 -7.55113037683418 -0.004170261655602518
 -38.24 -7.551404089937183 -0.004172622979143154
 -38.23 -7.551677803040185 -0.004174984302683793
 -38.22 -7.551951516143188 -0.00417734562622443
 -38.21 -7.552225229246191 -0.004179706949765066
 -38.2 -7.55250104582564 -0.004182097015962358
 -38.19 -7.552777233616129 -0.004184492154520463
 -38.18 -7.55305342140662 -0.004186887293078565
 -38.17 -7.553329609197109 -0.004189282431636668
 -38.16 -7.5536057969876 -0.004191677570194774
 -38.15 -7.553881984778091 -0.004194072708752876
 -38.14 -7.55415817256858 -0.004196467847310979
 -38.13 -7.554434360359071 -0.004198862985869083
 -38.12 -7.55471054814956 -0.004201258124427186
 -38.11 -7.55498673594005 -0.004203653262985289
 -38.1 -7.555262923730541 -0.004206048401543394
 -38.09 -7.55553911152103 -0.004208443540101495
 -38.08 -7.555815299311521 -0.0042108386786596
 -38.07 -7.556091487102011 -0.004213233817217703
 -38.06 -7.556367674892501 -0.004215628955775805
 -38.05 -7.556644341583543 -0.004218030674021631
 -38.04 -7.556923039657303 -0.004220460301744471
 -38.03 -7.557201737731064 -0.00422288992946731
 -38.02 -7.557480435804824 -0.00422531955719015
 -38.01 -7.557759133878586 -0.004227749184912992
 -38 -7.558037831952347 -0.00423017881263583
 -37.99 -7.558316530026107 -0.004232608440358671
 -37.98 -7.558595228099867 -0.004235038068081513
 -37.97 -7.558873926173629 -0.004237467695804351
 -37.96 -7.55915262424739 -0.004239897323527191
 -37.95 -7.55943132232115 -0.00424232695125003
 -37.94 -7.559710020394911 -0.004244756578972871
 -37.93 -7.559988718468672 -0.004247186206695711
 -37.92 -7.560267416542432 -0.00424961583441855
 -37.91 -7.560546114616194 -0.004252045462141391
 -37.9 -7.560824812689955 -0.004254475089864232
 -37.89 -7.56110486441515 -0.00425692341798652
 -37.88 -7.561386109080441 -0.004259388226316182
 -37.87 -7.561667353745733 -0.004261853034645848
 -37.86 -7.561948598411026 -0.00426431784297551
 -37.85 -7.562229843076318 -0.004266782651305173
 -37.84 -7.562511087741609 -0.004269247459634837
 -37.83 -7.562792332406901 -0.004271712267964501
 -37.82 -7.563073577072194 -0.004274177076294163
 -37.81 -7.563354821737486 -0.004276641884623828
 -37.8 -7.563636066402777 -0.004279106692953491
 -37.79 -7.56391731106807 -0.004281571501283154
 -37.78 -7.564198555733362 -0.004284036309612818
 -37.77 -7.564479800398653 -0.00428650111794248
 -37.76 -7.564761045063944 -0.004288965926272145
 -37.75 -7.565042289729236 -0.004291430734601809
 -37.74 -7.565323534394528 -0.00429389554293147
 -37.73 -7.565607032845794 -0.004296391659190732
 -37.72 -7.565890861141672 -0.004298892357407618
 -37.71 -7.566174689437548 -0.004301393055624502
 -37.7 -7.566458517733425 -0.004303893753841389
 -37.69 -7.566742346029301 -0.004306394452058277
 -37.68 -7.567026174325179 -0.004308895150275161
 -37.67 -7.567310002621054 -0.004311395848492047
 -37.66 -7.567593830916931 -0.004313896546708935
 -37.65 -7.567877659212807 -0.00431639724492582
 -37.64 -7.568161487508685 -0.004318897943142707
 -37.63 -7.56844531580456 -0.004321398641359591
 -37.62 -7.568729144100438 -0.004323899339576478
 -37.61 -7.569012972396314 -0.004326400037793364
 -37.6 -7.569296800692189 -0.004328900736010249
 -37.59 -7.569580628988066 -0.004331401434227135
 -37.58 -7.569865015938828 -0.004333909936073142
 -37.57 -7.570151465654029 -0.004336447251859698
 -37.56 -7.570437915369229 -0.004338984567646257
 -37.55 -7.570724365084431 -0.004341521883432817
 -37.54 -7.571010814799632 -0.004344059199219374
 -37.53 -7.571297264514834 -0.004346596515005931
 -37.52 -7.571583714230035 -0.00434913383079249
 -37.51 -7.571870163945237 -0.004351671146579048
 -37.5 -7.572156613660438 -0.004354208462365607
 -37.49 -7.572443063375638 -0.004356745778152163
 -37.48 -7.57272951309084 -0.004359283093938723
 -37.47 -7.573015962806041 -0.004361820409725281
 -37.46 -7.573302412521241 -0.004364357725511838
 -37.45 -7.573588862236443 -0.004366895041298396
 -37.44 -7.573875311951643 -0.004369432357084956
 -37.43 -7.574161761666846 -0.004371969672871513
 -37.42 -7.574449684717663 -0.004374527684347955
 -37.41 -7.574738794410107 -0.004377102364373536
 -37.4 -7.575027904102553 -0.004379677044399113
 -37.39 -7.575317013794998 -0.004382251724424691
 -37.38 -7.575606123487443 -0.00438482640445027
 -37.37 -7.575895233179888 -0.004387401084475848
 -37.36 -7.576184342872332 -0.004389975764501427
 -37.35 -7.576473452564777 -0.004392550444527005
 -37.34 -7.576762562257222 -0.004395125124552582
 -37.33 -7.577051671949667 -0.004397699804578162
 -37.32 -7.577340781642112 -0.004400274484603741
 -37.31 -7.577629891334557 -0.004402849164629317
 -37.3 -7.577919001027001 -0.004405423844654898
 -37.29 -7.578208110719446 -0.004407998524680476
 -37.28 -7.578497220411891 -0.004410573204706053
 -37.27 -7.578786330104335 -0.004413147884731632
 -37.26 -7.579077854798721 -0.004415756678935826
 -37.25 -7.579369663815622 -0.004418369489463544
 -37.24 -7.579661472832522 -0.004420982299991263
 -37.23 -7.579953281849425 -0.004423595110518984
 -37.22 -7.580245090866327 -0.004426207921046702
 -37.21 -7.580536899883227 -0.004428820731574422
 -37.2 -7.580828708900128 -0.004431433542102139
 -37.19 -7.58112051791703 -0.004434046352629861
 -37.18 -7.581412326933931 -0.004436659163157581
 -37.17 -7.581704135950832 -0.004439271973685299
 -37.16 -7.581995944967733 -0.00444188478421302
 -37.15 -7.582287753984634 -0.004444497594740739
 -37.14 -7.582579563001535 -0.004447110405268457
 -37.13 -7.582871372018436 -0.004449723215796177
 -37.12 -7.583163181035338 -0.004452336026323898
 -37.11 -7.583455635056942 -0.004454957999767608
 -37.1 -7.583750183555565 -0.004457609727284224
 -37.09 -7.584044732054186 -0.004460261454800839
 -37.08 -7.584339280552808 -0.004462913182317454
 -37.07 -7.58463382905143 -0.00446556490983407
 -37.06 -7.584928377550053 -0.004468216637350685
 -37.05 -7.585222926048674 -0.004470868364867301
 -37.04 -7.585517474547297 -0.004473520092383916
 -37.03 -7.58581202304592 -0.004476171819900531
 -37.02 -7.586106571544541 -0.004478823547417145
 -37.01 -7.586401120043163 -0.004481475274933762
 -37 -7.586695668541785 -0.004484127002450377
 -36.99 -7.586990217040408 -0.004486778729966991
 -36.98 -7.587284765539029 -0.004489430457483607
 -36.97 -7.587579314037652 -0.004492082185000223
 -36.96 -7.587873862536273 -0.004494733912516836
 -36.95 -7.588170013215421 -0.004497408530254994
 -36.94 -7.588467342184509 -0.00450009998212475
 -36.93 -7.588764671153597 -0.004502791433994503
 -36.92 -7.589062000122685 -0.004505482885864257
 -36.91 -7.589359329091773 -0.004508174337734014
 -36.9 -7.589656658060862 -0.004510865789603766
 -36.89 -7.58995398702995 -0.004513557241473521
 -36.88 -7.590251315999039 -0.004516248693343273
 -36.87 -7.590548644968127 -0.004518940145213029
 -36.86 -7.590845973937215 -0.004521631597082784
 -36.85 -7.591143302906303 -0.004524323048952538
 -36.84 -7.591440631875392 -0.004527014500822292
 -36.83 -7.591737960844481 -0.004529705952692048
 -36.82 -7.592035289813568 -0.0045323974045618
 -36.81 -7.592332618782658 -0.004535088856431555
 -36.8 -7.592629947751746 -0.004537780308301311
 -36.79 -7.592929864796123 -0.004540508947730558
 -36.78 -7.593230016078028 -0.00454324095287409
 -36.77 -7.593530167359931 -0.004545972958017622
 -36.76 -7.593830318641835 -0.004548704963161155
 -36.75 -7.59413046992374 -0.004551436968304686
 -36.74 -7.594430621205644 -0.004554168973448219
 -36.73 -7.594730772487549 -0.004556900978591751
 -36.72 -7.595030923769453 -0.004559632983735283
 -36.71 -7.595331075051358 -0.004562364988878815
 -36.7 -7.595631226333261 -0.004565096994022346
 -36.69 -7.595931377615165 -0.004567828999165881
 -36.68 -7.59623152889707 -0.004570561004309413
 -36.67 -7.596531680178974 -0.004573293009452943
 -36.66 -7.596831831460879 -0.004576025014596477
 -36.65 -7.597131982742783 -0.004578757019740009
 -36.64 -7.597432872583472 -0.004581499698282213
 -36.63 -7.597735888896992 -0.004584273107881627
 -36.62 -7.598038905210511 -0.004587046517481042
 -36.61 -7.598341921524031 -0.004589819927080455
 -36.6 -7.59864493783755 -0.00459259333667987
 -36.59 -7.59894795415107 -0.004595366746279283
 -36.58 -7.599250970464589 -0.004598140155878699
 -36.57 -7.599553986778108 -0.004600913565478113
 -36.56 -7.599857003091628 -0.004603686975077526
 -36.55 -7.600160019405148 -0.004606460384676942
 -36.54 -7.600463035718668 -0.004609233794276356
 -36.53 -7.600766052032187 -0.004612007203875769
 -36.52 -7.601069068345707 -0.004614780613475184
 -36.51 -7.601372084659228 -0.0046175540230746
 -36.5 -7.601675100972745 -0.004620327432674013
 -36.49 -7.601978117286265 -0.004623100842273427
 -36.48 -7.60228287460893 -0.004625899558277203
 -36.47 -7.602588799572907 -0.004628715246508468
 -36.46 -7.602894724536887 -0.004631530934739734
 -36.45 -7.603200649500865 -0.004634346622971
 -36.44 -7.603506574464844 -0.004637162311202266
 -36.43 -7.603812499428821 -0.004639977999433531
 -36.42 -7.604118424392799 -0.004642793687664796
 -36.41 -7.604424349356778 -0.004645609375896063
 -36.4 -7.604730274320757 -0.00464842506412733
 -36.39 -7.605036199284736 -0.004651240752358594
 -36.38 -7.605342124248713 -0.004654056440589859
 -36.37 -7.605648049212692 -0.004656872128821127
 -36.36 -7.60595397417667 -0.004659687817052391
 -36.35 -7.60625989914065 -0.004662503505283657
 -36.34 -7.606565824104627 -0.004665319193514923
 -36.33 -7.606871749068606 -0.004668134881746189
 -36.32 -7.607180448089176 -0.004670991127502492
 -36.31 -7.607489326246876 -0.004673849992296404
 -36.3 -7.607798204404575 -0.004676708857090314
 -36.29 -7.608107082562274 -0.004679567721884225
 -36.28 -7.608415960719972 -0.004682426586678136
 -36.27 -7.608724838877671 -0.004685285451472045
 -36.26 -7.609033717035371 -0.004688144316265958
 -36.25 -7.609342595193068 -0.004691003181059869
 -36.24 -7.609651473350768 -0.004693862045853777
 -36.23 -7.609960351508467 -0.00469672091064769
 -36.22 -7.610269229666167 -0.0046995797754416
 -36.21 -7.610578107823864 -0.00470243864023551
 -36.2 -7.610886985981564 -0.004705297505029421
 -36.19 -7.611195864139263 -0.004708156369823334
 -36.18 -7.611504742296961 -0.004711015234617243
 -36.17 -7.611814460446511 -0.004713886452430528
 -36.16 -7.612126337290792 -0.004716789416263502
 -36.15 -7.612438214135072 -0.004719692380096474
 -36.14 -7.612750090979353 -0.004722595343929447
 -36.13 -7.613061967823634 -0.004725498307762419
 -36.12 -7.613373844667914 -0.004728401271595393
 -36.11 -7.613685721512195 -0.004731304235428367
 -36.1 -7.613997598356476 -0.004734207199261338
 -36.09 -7.614309475200758 -0.004737110163094312
 -36.08 -7.614621352045039 -0.004740013126927286
 -36.07 -7.61493322888932 -0.004742916090760258
 -36.06 -7.6152451057336 -0.004745819054593231
 -36.05 -7.615556982577882 -0.004748722018426206
 -36.04 -7.615868859422163 -0.004751624982259177
 -36.03 -7.616180736266443 -0.004754527946092151
 -36.02 -7.616492613110724 -0.004757430909925124
 -36.01 -7.616806380687596 -0.004760361843305808
 -36 -7.617121302686945 -0.004763309854021888
 -35.99 -7.617436224686293 -0.004766257864737967
 -35.98 -7.617751146685643 -0.004769205875454047
 -35.97 -7.618066068684993 -0.004772153886170127
 -35.96 -7.618380990684343 -0.004775101896886207
 -35.95 -7.618695912683691 -0.004778049907602285
 -35.94 -7.619010834683041 -0.004780997918318366
 -35.93 -7.619325756682391 -0.004783945929034446
 -35.92 -7.61964067868174 -0.004786893939750524
 -35.91 -7.61995560068109 -0.004789841950466606
 -35.9 -7.620270522680439 -0.004792789961182685
 -35.89 -7.620585444679787 -0.004795737971898763
 -35.88 -7.620900366679138 -0.004798685982614843
 -35.87 -7.621215288678488 -0.004801633993330925
 -35.86 -7.621530210677836 -0.004804582004047003
 -35.85 -7.621848106785559 -0.004807574272066606
 -35.84 -7.622166121410984 -0.004810568303732094
 -35.83 -7.622484136036411 -0.004813562335397584
 -35.82 -7.622802150661836 -0.004816556367063073
 -35.81 -7.62312016528726 -0.004819550398728559
 -35.8 -7.623438179912688 -0.004822544430394051
 -35.79 -7.623756194538112 -0.004825538462059539
 -35.78 -7.624074209163539 -0.004828532493725026
 -35.77 -7.624392223788964 -0.004831526525390517
 -35.76 -7.624710238414391 -0.004834520557056005
 -35.75 -7.625028253039815 -0.004837514588721492
 -35.74 -7.625346267665242 -0.004840508620386981
 -35.73 -7.625664282290668 -0.004843502652052471
 -35.72 -7.625982296916094 -0.004846496683717958
 -35.71 -7.626300311541519 -0.004849490715383447
 -35.7 -7.626619276219862 -0.004852498969174551
 -35.69 -7.626940431972701 -0.00485554002296676
 -35.68 -7.627261587725538 -0.004858581076758969
 -35.67 -7.627582743478379 -0.004861622130551178
 -35.66 -7.627903899231216 -0.004864663184343387
 -35.65 -7.628225054984055 -0.004867704238135595
 -35.64 -7.628546210736895 -0.004870745291927805
 -35.63 -7.628867366489733 -0.004873786345720011
 -35.62 -7.629188522242572 -0.004876827399512222
 -35.61 -7.629509677995411 -0.004879868453304431
 -35.6 -7.62983083374825 -0.004882909507096638
 -35.59 -7.630151989501089 -0.004885950560888848
 -35.58 -7.630473145253928 -0.004888991614681058
 -35.57 -7.630794301006767 -0.004892032668473266
 -35.56 -7.631115456759606 -0.004895073722265475
 -35.55 -7.631436612512445 -0.004898114776057685
 -35.54 -7.631759820626503 -0.004901186738140201
 -35.53 -7.632084167067172 -0.004904275843271907
 -35.52 -7.632408513507841 -0.004907364948403616
 -35.51 -7.63273285994851 -0.004910454053535321
 -35.5 -7.633057206389179 -0.004913543158667028
 -35.49 -7.633381552829848 -0.004916632263798733
 -35.48 -7.633705899270517 -0.004919721368930441
 -35.47 -7.634030245711186 -0.004922810474062148
 -35.46 -7.634354592151854 -0.004925899579193852
 -35.45 -7.634678938592525 -0.004928988684325559
 -35.44 -7.635003285033194 -0.004932077789457267
 -35.43 -7.635327631473863 -0.004935166894588972
 -35.42 -7.635651977914532 -0.004938255999720679
 -35.41 -7.6359763243552 -0.004941345104852388
 -35.4 -7.636300670795869 -0.004944434209984093
 -35.39 -7.636625017236538 -0.004947523315115799
 -35.38 -7.63695255319641 -0.004950660744703812
 -35.37 -7.637280140974143 -0.00495379895938508
 -35.36 -7.637607728751877 -0.004956937174066346
 -35.35 -7.637935316529608 -0.004960075388747612
 -35.34 -7.638262904307342 -0.004963213603428878
 -35.33 -7.638590492085076 -0.004966351818110147
 -35.32 -7.638918079862809 -0.004969490032791412
 -35.31 -7.639245667640543 -0.004972628247472679
 -35.3 -7.639573255418276 -0.004975766462153948
 -35.29 -7.639900843196008 -0.004978904676835212
 -35.28 -7.640228430973742 -0.004982042891516479
 -35.27 -7.640556018751475 -0.004985181106197748
 -35.26 -7.640883606529209 -0.004988319320879013
 -35.25 -7.641211194306942 -0.004991457535560281
 -35.24 -7.641538782084674 -0.004994595750241547
 -35.23 -7.641867439437284 -0.004997750268759584
 -35.22 -7.642198320320889 -0.005000938681198688
 -35.21 -7.642529201204496 -0.005004127093637793
 -35.2 -7.642860082088101 -0.005007315506076894
 -35.19 -7.643190962971708 -0.005010503918516001
 -35.18 -7.643521843855315 -0.005013692330955105
 -35.17 -7.64385272473892 -0.005016880743394206
 -35.16 -7.644183605622527 -0.005020069155833313
 -35.15 -7.644514486506132 -0.005023257568272416
 -35.14 -7.644845367389739 -0.005026445980711518
 -35.13 -7.645176248273346 -0.005029634393150623
 -35.12 -7.645507129156951 -0.005032822805589729
 -35.11 -7.645838010040558 -0.005036011218028831
 -35.1 -7.646168890924163 -0.005039199630467934
 -35.09 -7.64649977180777 -0.005042388042907037
 -35.08 -7.646830652691376 -0.005045576455346142
 -35.07 -7.647163760592348 -0.005048799022887833
 -35.06 -7.647497987502035 -0.00505203875233315
 -35.05 -7.647832214411722 -0.005055278481778471
 -35.04 -7.648166441321409 -0.00505851821122379
 -35.03 -7.648500668231096 -0.005061757940669107
 -35.02 -7.648834895140783 -0.005064997670114428
 -35.01 -7.649169122050468 -0.005068237399559748
 -35 -7.649503348960155 -0.005071477129005065
 -34.99 -7.649837575869842 -0.005074716858450384
 -34.98 -7.650171802779529 -0.005077956587895704
 -34.97 -7.650506029689215 -0.005081196317341021
 -34.96 -7.650840256598902 -0.005084436046786341
 -34.95 -7.651174483508589 -0.00508767577623166
 -34.94 -7.651508710418276 -0.005090915505676978
 -34.93 -7.651842937327962 -0.005094155235122298
 -34.92 -7.652177185826896 -0.005097395297717423
 -34.91 -7.652514812867204 -0.00510068749554221
 -34.9 -7.652852439907511 -0.005103979693366998
 -34.89 -7.653190066947817 -0.005107271891191785
 -34.88 -7.653527693988124 -0.005110564089016571
 -34.87 -7.653865321028431 -0.005113856286841361
 -34.86 -7.654202948068739 -0.005117148484666149
 -34.85 -7.654540575109045 -0.005120440682490934
 -34.84 -7.654878202149352 -0.005123732880315721
 -34.83 -7.655215829189659 -0.005127025078140511
 -34.82 -7.655553456229965 -0.005130317275965296
 -34.81 -7.655891083270272 -0.005133609473790084
 -34.8 -7.65622871031058 -0.005136901671614873
 -34.79 -7.656566337350886 -0.00514019386943966
 -34.78 -7.656903964391192 -0.005143486067264447
 -34.77 -7.6572415914315 -0.005146778265089236
 -34.76 -7.657580417957312 -0.005150089087387834
 -34.75 -7.657921500451197 -0.005153434938219934
 -34.74 -7.658262582945081 -0.005156780789052033
 -34.73 -7.658603665438966 -0.005160126639884135
 -34.72 -7.658944747932852 -0.005163472490716236
 -34.71 -7.659285830426735 -0.005166818341548335
 -34.7 -7.659626912920619 -0.005170164192380435
 -34.69 -7.659967995414505 -0.005173510043212537
 -34.68 -7.660309077908388 -0.005176855894044636
 -34.67 -7.660650160402273 -0.005180201744876736
 -34.66 -7.660991242896158 -0.005183547595708839
 -34.65 -7.661332325390043 -0.005186893446540938
 -34.64 -7.661673407883928 -0.005190239297373038
 -34.63 -7.662014490377811 -0.005193585148205138
 -34.62 -7.662355572871697 -0.005196930999037239
 -34.61 -7.66269665536558 -0.005200276849869339
 -34.6 -7.663040153809436 -0.005203660447576738
 -34.59 -7.663384748333563 -0.005207061170475394
 -34.58 -7.663729342857692 -0.005210461893374056
 -34.57 -7.664073937381819 -0.005213862616272715
 -34.56 -7.664418531905945 -0.005217263339171372
 -34.55 -7.664763126430074 -0.005220664062070034
 -34.54 -7.665107720954201 -0.005224064784968693
 -34.53 -7.665452315478328 -0.005227465507867351
 -34.52 -7.665796910002456 -0.005230866230766012
 -34.51 -7.666141504526583 -0.005234266953664672
 -34.5 -7.66648609905071 -0.005237667676563329
 -34.49 -7.666830693574837 -0.005241068399461988
 -34.48 -7.667175288098965 -0.00524446912236065
 -34.47 -7.667519882623092 -0.005247869845259307
 -34.46 -7.667864477147219 -0.005251270568157967
 -34.45 -7.668209174076131 -0.005254672901089315
 -34.44 -7.668557338497417 -0.005258129750771359
 -34.43 -7.668905502918702 -0.0052615866004534
 -34.42 -7.669253667339988 -0.005265043450135439
 -34.41 -7.669601831761274 -0.005268500299817482
